"DATE","gage_height","qual_code","NAME","PRCP","SNOW","SNWD","TMAX","TMIN","TMAX_C","TMIN_C"
1996-06-02,8.88,"A","TAHOE CITY, CA US",0,0,0,68,40,20,4.44444444444444
1996-06-03,8.88,"A","TAHOE CITY, CA US",0,0,0,79,40,26.1111111111111,4.44444444444444
1996-06-04,8.91,"A","TAHOE CITY, CA US",0,0,0,80,40,26.6666666666667,4.44444444444444
1996-06-05,8.94,"A","TAHOE CITY, CA US",0,0,0,80,40,26.6666666666667,4.44444444444444
1996-06-06,8.94,"A","TAHOE CITY, CA US",0,0,0,79,44,26.1111111111111,6.66666666666667
1996-06-07,8.95,"A","TAHOE CITY, CA US",0,0,0,80,48,26.6666666666667,8.88888888888889
1996-06-08,8.96,"A","TAHOE CITY, CA US",0,0,0,82,40,27.7777777777778,4.44444444444444
1996-06-09,8.97,"A","TAHOE CITY, CA US",0,0,0,81,43,27.2222222222222,6.11111111111111
1996-06-10,8.99,"A","TAHOE CITY, CA US",0,0,0,77,38,25,3.33333333333333
1996-06-11,9.01,"A","TAHOE CITY, CA US",0,0,0,73,36,22.7777777777778,2.22222222222222
1996-06-12,9.01,"A","TAHOE CITY, CA US",0,0,0,71,45,21.6666666666667,7.22222222222222
1996-06-13,9.04,"A","TAHOE CITY, CA US",0,0,0,77,42,25,5.55555555555556
1996-06-14,9.04,"A","TAHOE CITY, CA US",0,0,0,76,37,24.4444444444444,2.77777777777778
1996-06-15,9.04,"A","TAHOE CITY, CA US",0,0,0,76,38,24.4444444444444,3.33333333333333
1996-06-16,9.03,"A","TAHOE CITY, CA US",0,0,0,76,38,24.4444444444444,3.33333333333333
1996-06-17,9.04,"A","TAHOE CITY, CA US",0,0,0,73,44,22.7777777777778,6.66666666666667
1996-06-18,9.04,"A","TAHOE CITY, CA US",0,0,0,70,36,21.1111111111111,2.22222222222222
1996-06-19,9.04,"A","TAHOE CITY, CA US",0,0,0,72,40,22.2222222222222,4.44444444444444
1996-06-20,9.06,"A","TAHOE CITY, CA US",0,0,0,73,43,22.7777777777778,6.11111111111111
1996-06-21,9.05,"A","TAHOE CITY, CA US",0,0,0,70,39,21.1111111111111,3.88888888888889
1996-06-22,9.04,"A","TAHOE CITY, CA US",0,0,0,68,37,20,2.77777777777778
1996-06-23,9.03,"A","TAHOE CITY, CA US",0,0,0,69,37,20.5555555555556,2.77777777777778
1996-06-24,9.03,"A","TAHOE CITY, CA US",0,0,0,69,46,20.5555555555556,7.77777777777778
1996-06-25,9.09,"A","TAHOE CITY, CA US",0.33,0,0,55,34,12.7777777777778,1.11111111111111
1996-06-26,9.08,"A","TAHOE CITY, CA US",0.28,0,0,46,35,7.77777777777778,1.66666666666667
1996-06-27,9.08,"A","TAHOE CITY, CA US",0.12,0,0,53,32,11.6666666666667,0
1996-06-28,9.06,"A","TAHOE CITY, CA US",0,0,0,56,35,13.3333333333333,1.66666666666667
1996-06-29,9.05,"A","TAHOE CITY, CA US",0,0,0,62,37,16.6666666666667,2.77777777777778
1996-06-30,9.04,"A","TAHOE CITY, CA US",0,0,0,71,41,21.6666666666667,5
1996-07-01,9.03,"A","TAHOE CITY, CA US",0,0,0,81,46,27.2222222222222,7.77777777777778
1996-07-02,9.03,"A","TAHOE CITY, CA US",0,0,0,82,46,27.7777777777778,7.77777777777778
1996-07-03,9.02,"A","TAHOE CITY, CA US",0,0,0,80,49,26.6666666666667,9.44444444444444
1996-07-04,8.99,"A","TAHOE CITY, CA US",0,0,0,78,44,25.5555555555556,6.66666666666667
1996-07-05,9.02,"A","TAHOE CITY, CA US",0,0,0,76,39,24.4444444444444,3.88888888888889
1996-07-06,9.03,"A","TAHOE CITY, CA US",0,0,0,75,45,23.8888888888889,7.22222222222222
1996-07-07,9.02,"A","TAHOE CITY, CA US",0,0,0,80,50,26.6666666666667,10
1996-07-08,9.02,"A","TAHOE CITY, CA US",0,0,0,83,51,28.3333333333333,10.5555555555556
1996-07-09,9.03,"A","TAHOE CITY, CA US",0,0,0,80,50,26.6666666666667,10
1996-07-10,9.03,"A","TAHOE CITY, CA US",0,0,0,83,47,28.3333333333333,8.33333333333333
1996-07-11,9.04,"A","TAHOE CITY, CA US",0,0,0,83,52,28.3333333333333,11.1111111111111
1996-07-12,9.04,"A","TAHOE CITY, CA US",0,0,0,83,39,28.3333333333333,3.88888888888889
1996-07-13,9.01,"A","TAHOE CITY, CA US",0,0,0,78,55,25.5555555555556,12.7777777777778
1996-07-14,9.03,"A","TAHOE CITY, CA US",0,0,0,76,52,24.4444444444444,11.1111111111111
1996-07-15,8.99,"A","TAHOE CITY, CA US",0,0,0,81,52,27.2222222222222,11.1111111111111
1996-07-16,9,"A","TAHOE CITY, CA US",0,0,0,78,44,25.5555555555556,6.66666666666667
1996-07-17,8.95,"A","TAHOE CITY, CA US",0,0,0,75,42,23.8888888888889,5.55555555555556
1996-07-18,8.97,"A","TAHOE CITY, CA US",0,0,0,72,42,22.2222222222222,5.55555555555556
1996-07-19,8.93,"A","TAHOE CITY, CA US",0,0,0,71,38,21.6666666666667,3.33333333333333
1996-07-20,8.95,"A","TAHOE CITY, CA US",0,0,0,74,39,23.3333333333333,3.88888888888889
1996-07-21,8.94,"A","TAHOE CITY, CA US",0,0,0,80,46,26.6666666666667,7.77777777777778
1996-07-22,8.95,"A","TAHOE CITY, CA US",0,0,0,83,49,28.3333333333333,9.44444444444444
1996-07-23,8.93,"A","TAHOE CITY, CA US",0,0,0,85,50,29.4444444444444,10
1996-07-24,8.93,"A","TAHOE CITY, CA US",0,0,0,83,51,28.3333333333333,10.5555555555556
1996-07-25,8.91,"A","TAHOE CITY, CA US",0,0,0,86,43,30,6.11111111111111
1996-07-26,8.91,"A","TAHOE CITY, CA US",0,0,0,85,47,29.4444444444444,8.33333333333333
1996-07-27,8.88,"A","TAHOE CITY, CA US",0,0,0,84,48,28.8888888888889,8.88888888888889
1996-07-28,8.89,"A","TAHOE CITY, CA US",0.03,0,0,82,56,27.7777777777778,13.3333333333333
1996-07-29,8.87,"A","TAHOE CITY, CA US",0,0,0,75,49,23.8888888888889,9.44444444444444
1996-07-30,8.86,"A","TAHOE CITY, CA US",0,0,0,80,50,26.6666666666667,10
1996-07-31,8.86,"A","TAHOE CITY, CA US",0,0,0,82,48,27.7777777777778,8.88888888888889
1996-08-01,8.85,"A","TAHOE CITY, CA US",0,0,0,82,46,27.7777777777778,7.77777777777778
1996-08-02,8.8,"A","TAHOE CITY, CA US",0,0,0,81,42,27.2222222222222,5.55555555555556
1996-08-03,8.8,"A","TAHOE CITY, CA US",0,0,0,78,42,25.5555555555556,5.55555555555556
1996-08-04,8.75,"A","TAHOE CITY, CA US",0,0,0,71,43,21.6666666666667,6.11111111111111
1996-08-05,8.73,"A","TAHOE CITY, CA US",0,0,0,75,45,23.8888888888889,7.22222222222222
1996-08-06,8.73,"A","TAHOE CITY, CA US",0,0,0,75,42,23.8888888888889,5.55555555555556
1996-08-07,8.71,"A","TAHOE CITY, CA US",0,0,0,73,43,22.7777777777778,6.11111111111111
1996-08-08,8.71,"A","TAHOE CITY, CA US",0,0,0,82,45,27.7777777777778,7.22222222222222
1996-08-09,8.71,"A","TAHOE CITY, CA US",0,0,0,80,47,26.6666666666667,8.33333333333333
1996-08-10,8.68,"A","TAHOE CITY, CA US",0,0,0,85,47,29.4444444444444,8.33333333333333
1996-08-11,8.67,"A","TAHOE CITY, CA US",0,0,0,76,54,24.4444444444444,12.2222222222222
1996-08-12,8.66,"A","TAHOE CITY, CA US",0,0,0,79,55,26.1111111111111,12.7777777777778
1996-08-13,8.69,"A","TAHOE CITY, CA US",0.14,0,0,74,50,23.3333333333333,10
1996-08-14,8.65,"A","TAHOE CITY, CA US",0.37,0,0,74,51,23.3333333333333,10.5555555555556
1996-08-15,8.68,"A","TAHOE CITY, CA US",0,0,0,80,47,26.6666666666667,8.33333333333333
1996-08-16,8.66,"A","TAHOE CITY, CA US",0,0,0,79,46,26.1111111111111,7.77777777777778
1996-08-17,8.63,"A","TAHOE CITY, CA US",0,0,0,80,42,26.6666666666667,5.55555555555556
1996-08-18,8.62,"A","TAHOE CITY, CA US",0,0,0,78,43,25.5555555555556,6.11111111111111
1996-08-19,8.6,"A","TAHOE CITY, CA US",0,0,0,74,42,23.3333333333333,5.55555555555556
1996-08-20,8.57,"A","TAHOE CITY, CA US",0,0,0,74,43,23.3333333333333,6.11111111111111
1996-08-21,8.58,"A","TAHOE CITY, CA US",0,0,0,73,40,22.7777777777778,4.44444444444444
1996-08-22,8.56,"A","TAHOE CITY, CA US",0,0,0,75,45,23.8888888888889,7.22222222222222
1996-08-23,8.56,"A","TAHOE CITY, CA US",0,0,0,80,45,26.6666666666667,7.22222222222222
1996-08-24,8.54,"A","TAHOE CITY, CA US",0,0,0,79,45,26.1111111111111,7.22222222222222
1996-08-25,8.52,"A","TAHOE CITY, CA US",0,0,0,77,49,25,9.44444444444444
1996-08-26,8.5,"A","TAHOE CITY, CA US",0,0,0,81,52,27.2222222222222,11.1111111111111
1996-08-27,8.47,"A","TAHOE CITY, CA US",0,0,0,75,40,23.8888888888889,4.44444444444444
1996-08-28,8.49,"A","TAHOE CITY, CA US",0,0,0,73,42,22.7777777777778,5.55555555555556
1996-08-29,8.45,"A","TAHOE CITY, CA US",0,0,0,75,41,23.8888888888889,5
1996-08-30,8.44,"A","TAHOE CITY, CA US",0,0,0,84,45,28.8888888888889,7.22222222222222
1996-08-31,8.42,"A","TAHOE CITY, CA US",0,0,0,84,43,28.8888888888889,6.11111111111111
1996-09-01,8.39,"A","TAHOE CITY, CA US",0,0,0,83,41,28.3333333333333,5
1996-09-02,8.39,"A","TAHOE CITY, CA US",0,0,0,80,42,26.6666666666667,5.55555555555556
1996-09-03,8.36,"A","TAHOE CITY, CA US",0,0,0,79,43,26.1111111111111,6.11111111111111
1996-09-04,8.34,"A","TAHOE CITY, CA US",0,0,0,76,43,24.4444444444444,6.11111111111111
1996-09-05,8.26,"A","TAHOE CITY, CA US",0,0,0,67,32,19.4444444444444,0
1996-09-06,8.28,"A","TAHOE CITY, CA US",0,0,0,65,35,18.3333333333333,1.66666666666667
1996-09-07,8.23,"A","TAHOE CITY, CA US",0,0,0,70,35,21.1111111111111,1.66666666666667
1996-09-08,8.24,"A","TAHOE CITY, CA US",0,0,0,75,40,23.8888888888889,4.44444444444444
1996-09-09,8.21,"A","TAHOE CITY, CA US",0,0,0,77,42,25,5.55555555555556
1996-09-10,8.19,"A","TAHOE CITY, CA US",0,0,0,77,42,25,5.55555555555556
1996-09-11,8.18,"A","TAHOE CITY, CA US",0,0,0,76,43,24.4444444444444,6.11111111111111
1996-09-12,8.16,"A","TAHOE CITY, CA US",0,0,0,77,43,25,6.11111111111111
1996-09-13,8.13,"A","TAHOE CITY, CA US",0,0,0,67,43,19.4444444444444,6.11111111111111
1996-09-14,8.07,"A","TAHOE CITY, CA US",0.02,0,0,55,33,12.7777777777778,0.555555555555556
1996-09-15,8.08,"A","TAHOE CITY, CA US",0.01,0,0,66,42,18.8888888888889,5.55555555555556
1996-09-16,8.06,"A","TAHOE CITY, CA US",0.12,0,0,55,32,12.7777777777778,0
1996-09-17,8.06,"A","TAHOE CITY, CA US",0,0,0,54,30,12.2222222222222,-1.11111111111111
1996-09-18,8,"A","TAHOE CITY, CA US",0,0,0,63,30,17.2222222222222,-1.11111111111111
1996-09-19,8.01,"A","TAHOE CITY, CA US",0,0,0,57,35,13.8888888888889,1.66666666666667
1996-09-20,7.99,"A","TAHOE CITY, CA US",0,0,0,68,37,20,2.77777777777778
1996-09-21,7.98,"A","TAHOE CITY, CA US",0,0,0,71,39,21.6666666666667,3.88888888888889
1996-09-22,7.97,"A","TAHOE CITY, CA US",0,0,0,71,38,21.6666666666667,3.33333333333333
1996-09-23,7.94,"A","TAHOE CITY, CA US",0,0,0,72,40,22.2222222222222,4.44444444444444
1996-09-24,7.93,"A","TAHOE CITY, CA US",0,0,0,72,39,22.2222222222222,3.88888888888889
1996-09-25,7.92,"A","TAHOE CITY, CA US",0,0,0,69,38,20.5555555555556,3.33333333333333
1996-09-26,7.91,"A","TAHOE CITY, CA US",0,0,0,67,38,19.4444444444444,3.33333333333333
1996-09-27,7.9,"A","TAHOE CITY, CA US",0,0,0,65,39,18.3333333333333,3.88888888888889
1996-09-28,7.9,"A","TAHOE CITY, CA US",0,0,0,67,38,19.4444444444444,3.33333333333333
1996-09-29,7.89,"A","TAHOE CITY, CA US",0,0,0,72,38,22.2222222222222,3.33333333333333
1996-09-30,7.86,"A","TAHOE CITY, CA US",0,0,0,71,45,21.6666666666667,7.22222222222222
1996-10-01,7.87,"A","TAHOE CITY, CA US",0,0,0,75,39,23.8888888888889,3.88888888888889
1996-10-02,7.86,"A","TAHOE CITY, CA US",0.01,0,0,69,37,20.5555555555556,2.77777777777778
1996-10-03,7.86,"A","TAHOE CITY, CA US",0,0,0,69,40,20.5555555555556,4.44444444444444
1996-10-04,7.83,"A","TAHOE CITY, CA US",0,0,0,67,41,19.4444444444444,5
1996-10-05,7.84,"A","TAHOE CITY, CA US",0,0,0,74,37,23.3333333333333,2.77777777777778
1996-10-06,7.83,"A","TAHOE CITY, CA US",0,0,0,70,38,21.1111111111111,3.33333333333333
1996-10-07,7.84,"A","TAHOE CITY, CA US",0,0,0,67,39,19.4444444444444,3.88888888888889
1996-10-08,7.83,"A","TAHOE CITY, CA US",0,0,0,75,39,23.8888888888889,3.88888888888889
1996-10-09,7.81,"A","TAHOE CITY, CA US",0,0,0,68,42,20,5.55555555555556
1996-10-10,7.81,"A","TAHOE CITY, CA US",0,0,0,78,43,25.5555555555556,6.11111111111111
1996-10-11,7.79,"A","TAHOE CITY, CA US",0,0,0,75,37,23.8888888888889,2.77777777777778
1996-10-12,7.79,"A","TAHOE CITY, CA US",0,0,0,71,36,21.6666666666667,2.22222222222222
1996-10-13,7.76,"A","TAHOE CITY, CA US",0,0,0,69,33,20.5555555555556,0.555555555555556
1996-10-14,7.74,"A","TAHOE CITY, CA US",0,0,0,61,30,16.1111111111111,-1.11111111111111
1996-10-15,7.72,"A","TAHOE CITY, CA US",0,0,0,60,32,15.5555555555556,0
1996-10-16,7.72,"A","TAHOE CITY, CA US",0,0,0,64,29,17.7777777777778,-1.66666666666667
1996-10-17,7.69,"A","TAHOE CITY, CA US",0,0,0,52,27,11.1111111111111,-2.77777777777778
1996-10-18,7.65,"A","TAHOE CITY, CA US",0,0,0,57,29,13.8888888888889,-1.66666666666667
1996-10-19,7.62,"A","TAHOE CITY, CA US",0,0,26,50,28,10,-2.22222222222222
1996-10-20,7.6,"A","TAHOE CITY, CA US",0,0,0,40,20,4.44444444444444,-6.66666666666667
1996-10-21,7.56,"A","TAHOE CITY, CA US",0,0,0,41,25,5,-3.88888888888889
1996-10-22,7.55,"A","TAHOE CITY, CA US",0,0,0,49,25,9.44444444444444,-3.88888888888889
1996-10-23,7.53,"A","TAHOE CITY, CA US",0,0,0,54,27,12.2222222222222,-2.77777777777778
1996-10-24,7.51,"A","TAHOE CITY, CA US",0.01,0,0,50,30,10,-1.11111111111111
1996-10-25,7.52,"A","TAHOE CITY, CA US",0.74,0,0,51,25,10.5555555555556,-3.88888888888889
1996-10-26,7.49,"A","TAHOE CITY, CA US",0.12,1,1,35,25,1.66666666666667,-3.88888888888889
1996-10-27,7.48,"A","TAHOE CITY, CA US",0,0,1,37,27,2.77777777777778,-2.77777777777778
1996-10-28,7.47,"A","TAHOE CITY, CA US",0,0,0,43,26,6.11111111111111,-3.33333333333333
1996-10-29,7.46,"A","TAHOE CITY, CA US",0.07,0.5,1,45,30,7.22222222222222,-1.11111111111111
1996-10-30,7.44,"A","TAHOE CITY, CA US",0.43,0,0.666666666666667,40,32,4.44444444444444,0
1996-10-31,7.43,"A","TAHOE CITY, CA US",0,0,0.333333333333333,40,30,4.44444444444444,-1.11111111111111
1996-11-01,7.41,"A","TAHOE CITY, CA US",0,0,0,42,27,5.55555555555556,-2.77777777777778
1996-11-02,7.38,"A","TAHOE CITY, CA US",0,0,0,48,27,8.88888888888889,-2.77777777777778
1996-11-03,7.37,"A","TAHOE CITY, CA US",0,0,0,52,26,11.1111111111111,-3.33333333333333
1996-11-04,7.35,"A","TAHOE CITY, CA US",0,0,0,56,24,13.3333333333333,-4.44444444444444
1996-11-05,7.33,"A","TAHOE CITY, CA US",0,0,0,48,24,8.88888888888889,-4.44444444444444
1996-11-06,7.31,"A","TAHOE CITY, CA US",0,0,0,40,20,4.44444444444444,-6.66666666666667
1996-11-07,7.31,"A","TAHOE CITY, CA US",0,0,0,40,25,4.44444444444444,-3.88888888888889
1996-11-08,7.32,"A","TAHOE CITY, CA US",0,0,0,50,28,10,-2.22222222222222
1996-11-09,7.31,"A","TAHOE CITY, CA US",0,0,0,53,29,11.6666666666667,-1.66666666666667
1996-11-10,7.31,"A","TAHOE CITY, CA US",0,0,0,52,31,11.1111111111111,-0.555555555555556
1996-11-11,7.29,"A","TAHOE CITY, CA US",0,0,0,53,32,11.6666666666667,0
1996-11-12,7.3,"A","TAHOE CITY, CA US",0,0,0,54,30,12.2222222222222,-1.11111111111111
1996-11-13,7.26,"A","TAHOE CITY, CA US",0,0,0,63,32,17.2222222222222,0
1996-11-14,7.33,"A","TAHOE CITY, CA US",0,0,0,61,29,16.1111111111111,-1.66666666666667
1996-11-15,7.27,"A","TAHOE CITY, CA US",0,0,0,49,25,9.44444444444444,-3.88888888888889
1996-11-16,7.21,"A","TAHOE CITY, CA US",0.04,0,1,42,21,5.55555555555556,-6.11111111111111
1996-11-17,7.43,"A","TAHOE CITY, CA US",1.3,0,0,44,28,6.66666666666667,-2.22222222222222
1996-11-18,7.46,"A","TAHOE CITY, CA US",3.04,0,0,47,41,8.33333333333333,5
1996-11-19,7.51,"A","TAHOE CITY, CA US",0,0,0,49,41,9.44444444444444,5
1996-11-20,7.48,"A","TAHOE CITY, CA US",0.73,0,0,48,36,8.88888888888889,2.22222222222222
1996-11-21,7.56,"A","TAHOE CITY, CA US",0,0,0,57,37,13.8888888888889,2.77777777777778
1996-11-22,7.63,"A","TAHOE CITY, CA US",0.88,0,0,52,34,11.1111111111111,1.11111111111111
1996-11-23,7.64,"A","TAHOE CITY, CA US",0.61,0.5,1,41,27,5,-2.77777777777778
1996-11-24,7.62,"A","TAHOE CITY, CA US",0,0,0,45,29,7.22222222222222,-1.66666666666667
1996-11-25,7.67,"A","TAHOE CITY, CA US",0,0,0,41,30,5,-1.11111111111111
1996-11-26,7.65,"A","TAHOE CITY, CA US",0,0,0,45,27,7.22222222222222,-2.77777777777778
1996-11-27,7.65,"A","TAHOE CITY, CA US",0,0,0,40,21,4.44444444444444,-6.11111111111111
1996-11-28,7.61,"A","TAHOE CITY, CA US",0,0,0,45,26,7.22222222222222,-3.33333333333333
1996-11-29,7.63,"A","TAHOE CITY, CA US",0.06,0,0,39,21,3.88888888888889,-6.11111111111111
1996-11-30,7.6,"A","TAHOE CITY, CA US",0,0,0,39,18,3.88888888888889,-7.77777777777778
1996-12-01,7.61,"A","TAHOE CITY, CA US",0.6,0,1,44,32,6.66666666666667,0
1996-12-02,7.62,"A","TAHOE CITY, CA US",0.14,0,1,35,17,1.66666666666667,-8.33333333333333
1996-12-03,7.62,"A","TAHOE CITY, CA US",0,0,0,38,17,3.33333333333333,-8.33333333333333
1996-12-04,7.68,"A","TAHOE CITY, CA US",0,0,0,40,20,4.44444444444444,-6.66666666666667
1996-12-05,7.78,"A","TAHOE CITY, CA US",2.48,0,0,40,23,4.44444444444444,-5
1996-12-06,7.85,"A","TAHOE CITY, CA US",0.79,6,6,40,30,4.44444444444444,-1.11111111111111
1996-12-07,7.85,"A","TAHOE CITY, CA US",0.02,0,4,39,24,3.88888888888889,-4.44444444444444
1996-12-08,7.86,"A","TAHOE CITY, CA US",0,0,1,44,39,6.66666666666667,3.88888888888889
1996-12-09,7.86,"A","TAHOE CITY, CA US",0,0,2.5,50,39,10,3.88888888888889
1996-12-10,7.98,"A","TAHOE CITY, CA US",1.43,4,4,40,33,4.44444444444444,0.555555555555556
1996-12-11,8.1,"A","TAHOE CITY, CA US",0.93,1,1,37,32,2.77777777777778,0
1996-12-12,8.14,"A","TAHOE CITY, CA US",1.65,0,1,41,35,5,1.66666666666667
1996-12-13,8.1,"A","TAHOE CITY, CA US",0.31,0,1,40,35,4.44444444444444,1.66666666666667
1996-12-14,8.07,"A","TAHOE CITY, CA US",0,0,1,44,22,6.66666666666667,-5.55555555555556
1996-12-15,8.06,"A","TAHOE CITY, CA US",0,0,0,37,21,2.77777777777778,-6.11111111111111
1996-12-16,8.02,"A","TAHOE CITY, CA US",0,0,0,40,22,4.44444444444444,-5.55555555555556
1996-12-17,7.99,"A","TAHOE CITY, CA US",0,0,0,43,25,6.11111111111111,-3.88888888888889
1996-12-18,7.96,"A","TAHOE CITY, CA US",0,0,0,37,19,2.77777777777778,-7.22222222222222
1996-12-19,7.94,"A","TAHOE CITY, CA US",0,0,0,40,22,4.44444444444444,-5.55555555555556
1996-12-20,7.97,"A","TAHOE CITY, CA US",0,0,0,45,25,7.22222222222222,-3.88888888888889
1996-12-21,8.2,"A","TAHOE CITY, CA US",2.17,37,37,45,22,7.22222222222222,-5.55555555555556
1996-12-22,8.23,"A","TAHOE CITY, CA US",1.77,24,55,29,24,-1.66666666666667,-4.44444444444444
1996-12-23,8.21,"A","TAHOE CITY, CA US",1.24,12,56,30,27,-1.11111111111111,-2.77777777777778
1996-12-24,8.15,"A","TAHOE CITY, CA US",0,0,49,37,15,2.77777777777778,-9.44444444444444
1996-12-25,8.14,"A","TAHOE CITY, CA US",0,0,47,39,13,3.88888888888889,-10.5555555555556
1996-12-26,8.22,"A","TAHOE CITY, CA US",0.08,0,41,44,34,6.66666666666667,1.11111111111111
1996-12-27,8.2,"A","TAHOE CITY, CA US",1.76,5,39,38,31,3.33333333333333,-0.555555555555556
1996-12-28,8.2,"A","TAHOE CITY, CA US",0.14,2,37,34,31,1.11111111111111,-0.555555555555556
1996-12-29,8.25,"A","TAHOE CITY, CA US",0.05,0,34,44,31,6.66666666666667,-0.555555555555556
1996-12-30,8.3,"A","TAHOE CITY, CA US",1.72,0,29,42,34,5.55555555555556,1.11111111111111
1996-12-31,8.41,"A","TAHOE CITY, CA US",1.22,0,23,44,38,6.66666666666667,3.33333333333333
1997-01-01,8.77,"A","TAHOE CITY, CA US",2.43,0,14,48,42,8.88888888888889,5.55555555555556
1997-01-02,9.24,"A","TAHOE CITY, CA US",4.65,0,4,49,40,9.44444444444444,4.44444444444444
1997-01-03,9.35,"A","TAHOE CITY, CA US",1.58,5,5,40,30,4.44444444444444,-1.11111111111111
1997-01-04,9.4,"A","TAHOE CITY, CA US",0,0,4,40,19,4.44444444444444,-7.22222222222222
1997-01-05,9.35,"A","TAHOE CITY, CA US",0.01,0,3,37,21,2.77777777777778,-6.11111111111111
1997-01-06,9.32,"A","TAHOE CITY, CA US",0,0,3,33,10,0.555555555555556,-12.2222222222222
1997-01-07,9.31,"A","TAHOE CITY, CA US",0,0,3,33,15,0.555555555555556,-9.44444444444444
1997-01-08,9.27,"A","TAHOE CITY, CA US",0,0,2,43,18,6.11111111111111,-7.77777777777778
1997-01-09,9.26,"A","TAHOE CITY, CA US",0,0,2,43,20,6.11111111111111,-6.66666666666667
1997-01-10,9.23,"A","TAHOE CITY, CA US",0,0,2,43,23,6.11111111111111,-5
1997-01-11,9.18,"A","TAHOE CITY, CA US",0,0,2,43,20,6.11111111111111,-6.66666666666667
1997-01-12,9.18,"A","TAHOE CITY, CA US",0,0,2,46,23,7.77777777777778,-5
1997-01-13,9.12,"A","TAHOE CITY, CA US",0.15,2,4,32,5,0,-15
1997-01-14,9.04,"A","TAHOE CITY, CA US",0,0,4,15,2,-9.44444444444444,-16.6666666666667
1997-01-15,9.07,"A","TAHOE CITY, CA US",0.16,3,7,32,15,0,-9.44444444444444
1997-01-16,9.04,"A","TAHOE CITY, CA US",0,0,6,41,22,5,-5.55555555555556
1997-01-17,9.03,"A","TAHOE CITY, CA US",0,0,5,41,24,5,-4.44444444444444
1997-01-18,8.97,"A","TAHOE CITY, CA US",0,0,3,44,27,6.66666666666667,-2.77777777777778
1997-01-19,8.94,"A","TAHOE CITY, CA US",0,0,2,48,25,8.88888888888889,-3.88888888888889
1997-01-20,8.94,"A","TAHOE CITY, CA US",0.19,4,6,50,26,10,-3.33333333333333
1997-01-21,8.93,"A","TAHOE CITY, CA US",0.65,10,16,32,23,0,-5
1997-01-22,9.1,"A","TAHOE CITY, CA US",0.62,9,24,35,28,1.66666666666667,-2.22222222222222
1997-01-23,9.08,"A","TAHOE CITY, CA US",3.17,21,41,34,31,1.11111111111111,-0.555555555555556
1997-01-24,9.06,"A","TAHOE CITY, CA US",0,0,37,41,19,5,-7.22222222222222
1997-01-25,9.26,"A","TAHOE CITY, CA US",1.8,3,40,42,27,5.55555555555556,-2.77777777777778
1997-01-26,9.29,"A","TAHOE CITY, CA US",2.6,10,44,38,32,3.33333333333333,0
1997-01-27,9.25,"A","TAHOE CITY, CA US",0.02,0,38,42,28,5.55555555555556,-2.22222222222222
1997-01-28,9.23,"A","TAHOE CITY, CA US",0.2,0,36,41,31,5,-0.555555555555556
1997-01-29,9.2,"A","TAHOE CITY, CA US",0,0,35,42,27,5.55555555555556,-2.77777777777778
1997-01-30,9.18,"A","TAHOE CITY, CA US",0,0,34,48,25,8.88888888888889,-3.88888888888889
1997-01-31,9.14,"A","TAHOE CITY, CA US",0,0,33,44,27,6.66666666666667,-2.77777777777778
1997-02-01,9.1,"A","TAHOE CITY, CA US",0,0,33,50,40,10,4.44444444444444
1997-02-02,9.06,"A","TAHOE CITY, CA US",0,0,32,45,22,7.22222222222222,-5.55555555555556
1997-02-03,9.1,"A","TAHOE CITY, CA US",0,0,32,47,20,8.33333333333333,-6.66666666666667
1997-02-04,9.05,"A","TAHOE CITY, CA US",0,0,31,42,25,5.55555555555556,-3.88888888888889
1997-02-05,9.01,"A","TAHOE CITY, CA US",0.01,0,31,42,23,5.55555555555556,-5
1997-02-06,8.97,"A","TAHOE CITY, CA US",0,0,30,39,14,3.88888888888889,-10
1997-02-07,8.92,"A","TAHOE CITY, CA US",0,0,30,39,16,3.88888888888889,-8.88888888888889
1997-02-08,8.92,"A","TAHOE CITY, CA US",0.25,4,32,48,23,8.88888888888889,-5
1997-02-09,8.88,"A","TAHOE CITY, CA US",0,0,32,40,18,4.44444444444444,-7.77777777777778
1997-02-10,8.85,"A","TAHOE CITY, CA US",0,0,31,40,28,4.44444444444444,-2.22222222222222
1997-02-11,8.82,"A","TAHOE CITY, CA US",0,0,30,44,20,6.66666666666667,-6.66666666666667
1997-02-12,8.77,"A","TAHOE CITY, CA US",0,0,30,46,23,7.77777777777778,-5
1997-02-13,8.73,"A","TAHOE CITY, CA US",0,0,29,43,19,6.11111111111111,-7.22222222222222
1997-02-14,8.7,"A","TAHOE CITY, CA US",0,0,29,47,22,8.33333333333333,-5.55555555555556
1997-02-15,8.67,"A","TAHOE CITY, CA US",0,0,28,49,28,9.44444444444444,-2.22222222222222
1997-02-16,8.65,"A","TAHOE CITY, CA US",0,0,28,53,27,11.6666666666667,-2.77777777777778
1997-02-17,8.62,"A","TAHOE CITY, CA US",0.42,4,32,55,27,12.7777777777778,-2.77777777777778
1997-02-18,8.58,"A","TAHOE CITY, CA US",0.01,0,32,43,19,6.11111111111111,-7.22222222222222
1997-02-19,8.54,"A","TAHOE CITY, CA US",0,0,31,44,24,6.66666666666667,-4.44444444444444
1997-02-20,8.5,"A","TAHOE CITY, CA US",0,0,30,44,22,6.66666666666667,-5.55555555555556
1997-02-21,8.47,"A","TAHOE CITY, CA US",0,0,30,41,21,5,-6.11111111111111
